GEOID,submarket
48439110102,haltom_city
48439121605,arlington_central
48439121608,arlington_west
48439121611,arlington_west
48439121702,arlington_east
48439121703,arlington_central
48439103601,fort_worth_central_east
48439113404,hurst
48439122100,arlington_east
48221160302,hood_county
48439104503,fort_worth_central_south
48439110202,haltom_city
45087030402,union
45087030401,union
45047970602,greenwood
45047970303,greenwood
45047970304,greenwood
45059920301,laurens
45059920501,laurens
45059920201,laurens
45059921002,laurens
45059920102,laurens
45047970401,greenwood
45047970601,greenwood
45047970802,greenwood
45047970801,greenwood
45047970402,greenwood
45001950401,abbeville
45073030904,oconee
45073030202,oconee
45073030302,oconee
45007010502,anderson
45001950402,abbeville
45073030903,oconee
45073030201,oconee
45073030801,oconee
45073030802,oconee
45073030301,oconee
45073030403,oconee
45073030404,oconee
45007010107,anderson
45007010406,anderson
45007010601,anderson
45007011204,anderson
45007010106,anderson
45007011701,anderson
45007011501,anderson
45007010702,anderson
45007010602,anderson
45007011301,anderson
45007010108,anderson
45007010404,anderson
45007011702,anderson
45007011302,anderson
45007010403,anderson
45007010501,anderson
45007010405,anderson
45007011203,anderson
45007010105,anderson
45007011502,anderson
45007010701,anderson
45007000702,anderson
45007000701,anderson
45083022408,boiling_springs
45083023406,duncan
45083023806,spartanburg_south
45083023602,spartanburg_south
45083023601,spartanburg_south
45083023104,duncan
45083022306,spartanburg_north
45083022805,duncan
45083023902,spartanburg_south
45083021805,saxon
45083022901,boiling_springs
45083022702,boiling_springs
45083022902,boiling_springs
45083022701,boiling_springs
45083022804,boiling_springs
45083022407,boiling_springs
45083022803,boiling_springs
45083022411,spartanburg_north
45083022410,spartanburg_north
45083022305,spartanburg_north
45083023004,duncan
45083023805,spartanburg_south
45083023408,spartanburg_west
45083023901,spartanburg_south
45083023003,duncan
45083022806,duncan
45083021806,saxon
45083021904,arcadia
45083023804,spartanburg_south
45083023409,spartanburg_west
45083023803,spartanburg_south
45077010301,pickens
45083021903,fairforest
45083023407,duncan
45083022409,spartanburg_north
45083023103,duncan
45077010904,easley
45077011206,clemson
45077010806,easley
45077010302,pickens
45077010202,pickens
45077010405,pickens
45077011004,pickens
45077010603,easley
45077010201,pickens
45077011207,clemson
45077010404,pickens
45077010805,easley
45077011005,pickens
45077011104,clemson
45077011105,clemson
45077010604,easley
45059920105,laurens
45059920106,laurens
45059920503,laurens
45059920107,laurens
45059920108,laurens
45059920504,laurens
45077010901,easley
45077010905,easley
45077011003,pickens
45077010700,pickens
45077010903,easley
45077011202,clemson
45077011101,clemson
45077010802,easley
45077010403,pickens
45077010804,easley
45077011103,clemson
45077010501,pickens
45077010401,pickens
45077010100,pickens
45077010502,pickens
45045002611,taylors
45077010803,easley
45077011001,pickens
45045001807,greenville_east
45045002610,taylors
45045002812,five_forks
45045003008,simpsonville
45045002805,greenville_east
45045002901,berea
45045002903,mauldin
45087030100,union
45045002503,greer
45045002604,taylors
45045002304,greenville_north_central
45045003601,parker
45045003602,parker
45045002003,gantt
45045003705,parker
45045001900,greenville_south_central
45045002609,greer
45045003101,simpsonville
45045002701,greenville_north
45045002108,parker
45045003902,greenville_north
45045002606,greer
45021970401,cherokee
45021970302,cherokee
45045002505,greer
45021970700,cherokee
45021970301,cherokee
45045001502,greenville_south_central
45045001700,greenville_north_central
45045001803,taylors
45045001804,taylors
45045001805,overbrook
45045002302,sans_souci
45045002303,sans_souci
45045002504,greer
45045002602,taylors
45045002612,greer
45045002405,greer
45045004004,greenville_north
45045002406,greer
45045002704,taylors
45045002819,five_forks
45045003203,berea
45045004102,greenville_north
45045000700,greenville_central
45045000800,greenville_central
45045000900,sans_souci
45045001000,greenville_central
45045001101,greenville_north_central
45045001102,greenville_central
45045003103,simpsonville
45045002204,sans_souci
45045002203,sans_souci
45045002404,greer
45045002001,gantt
45045002103,greenville_south_central
45045002105,parker
45045002904,mauldin
45045003303,piedmont_golden_grove
45045002507,greer
45045004001,greenville_north
45045002814,simpsonville
45045003010,simpsonville
45045002905,mauldin
45045003104,berea
45045002815,five_forks
45045004101,greenville_north
45045003802,furman
45045003704,berea
45045003903,greenville_north
45045001600,greenville_north_central
45045002104,parker
45045002804,greenville_east
45045003204,berea
45045001302,nicholtown
45045001400,greenville_south_central
45045001501,greenville_south_central
45045002613,greer
45045003016,berea
45045003804,furman
45045003906,greenville_north
45045003803,furman
45045003905,greenville_north
45045002106,parker
45045002107,parker
45045002703,greenville_north
45045002202,parker
45045002817,greer
45045004003,greenville_north
45045003017,berea
45045002818,greer
45045002820,five_forks
45045002822,simpsonville
45045002821,simpsonville
45045003301,piedmont_golden_grove
45045003500,piedmont_golden_grove
45045002301,sans_souci
45045003005,simpsonville
45007012200,anderson
45007011401,anderson
45007000500,anderson
45007000800,anderson
45007001100,anderson
45007012300,anderson
45007011600,anderson
45007011901,anderson
45007011001,anderson
45007010800,anderson
45007000200,anderson
45007010900,anderson
45007000300,anderson
45007000900,anderson
45007001000,anderson
45007010300,anderson
45007011100,anderson
45007011800,anderson
45007000600,anderson
45007010200,anderson
45077011205,clemson
45045000500,greenville_central
45083022406,boiling_springs
45045000200,greenville_central
45007010103,anderson
45077011204,clemson
45077010601,pickens
45045000400,greenville_central
45087030500,union
45087030300,union
45087030900,union
45007011201,anderson
45007011902,anderson
45007012002,anderson
45073030402,oconee
45073030601,oconee
45073030602,oconee
45073030901,oconee
45021970601,cherokee
45021970201,cherokee
45021970602,cherokee
45021970501,cherokee
45021970502,cherokee
45021970503,cherokee
45083021303,spartanburg_east
45083021500,spartanburg_north
45083022004,spartanburg_south
45083023101,duncan
45083023500,spartanburg_west
45083021600,saxon
45045003013,simpsonville
45045003304,berea
45045001203,overbrook
45045003011,simpsonville
45045003202,berea
45045004300,nicholtown
45083020301,spartanburg
45007012001,anderson
45007011002,anderson
45007011402,anderson
45083021902,fairforest
45045001204,overbrook
45045004400,nicholtown
45045001809,overbrook
45045001810,overbrook
45045001808,greenville_east
45045002811,mauldin
45045002005,gantt
45045003706,berea
45045002403,greer
45045002506,greer
45045003014,mauldin
45045003009,simpsonville
45045003012,simpsonville
45045002813,five_forks
45045003707,berea
45045003401,gantt
45045001205,overbrook
45045004200,greenville_central
45059920700,laurens
45059920800,laurens
45059920900,laurens
45059920600,laurens
45059920400,laurens
45045003701,greenville_north
45045000100,greenville_central
45047970202,greenwood
45001950200,abbeville
45001950300,abbeville
45001950600,abbeville
45001950100,abbeville
45001950500,abbeville
45021970203,cherokee
45021970101,cherokee
45021970204,cherokee
45021970102,cherokee
45021970403,cherokee
45021970404,cherokee
45047970102,greenwood
45047970101,greenwood
45047970201,greenwood
45047970301,greenwood
45047970702,greenwood
45047970701,greenwood
45083020601,spartanburg
45083020701,spartanburg
45083021403,spartanburg_north
45083022101,spartanburg_east
45083021804,arcadia
45083022304,spartanburg_north
45083023002,duncan
45083023405,spartanburg_west
45083023302,greer
45083022303,spartanburg_north
45083023301,greer
45047970900,greenwood
45047971000,greenwood
45087030200,union
45087030600,union
45087030700,union
45087030800,union
45083020702,spartanburg_south
45083022007,spartanburg_west
45083022006,spartanburg_west
45083022005,fairforest
45083021402,spartanburg_north
45083021401,spartanburg_north
45083021803,boiling_springs
45083022405,boiling_springs
45083022404,boiling_springs
45083023401,duncan
45083023201,duncan
45083023202,spartanburg_west
45083022102,spartanburg_east
45083023402,spartanburg_west
45083021200,spartanburg
45083022003,spartanburg_south
45083023700,spartanburg_south
45083022600,boiling_springs
45083022202,spartanburg_east
45083021700,saxon
45083022201,spartanburg_east
45083022500,boiling_springs
45047970500,greenwood
45083020400,spartanburg
45083020500,spartanburg
45083020602,spartanburg
45083020603,spartanburg
45083021100,spartanburg
45083021301,spartanburg
45083021302,spartanburg
45083020800,spartanburg
45083020900,spartanburg
45083021001,spartanburg
45059920104,laurens
45059920202,laurens
45059921001,laurens
45059920302,laurens
45073031100,oconee
45073030100,oconee
45073031000,oconee
45073030701,oconee
45073030500,oconee
45073030702,oconee
48167720501,league_city_west
48167722002,texas_city_san_leon
48167720301,pearland_friendswood
48201323701,south_houston_crenshaw_park
48201241103,spring
48167722001,texas_city_san_leon
48167726200,texas_city_san_leon
48201212300,east_end
48201212400,east_end
48201250701,atascocita
48201250702,atascocita
48201251503,kingwood
48201251402,kingwood
48201251902,atascocita
48201320602,william_p_hobby_airport
48201321401,south_houston
48201323702,south_houston_crenshaw_park
48201340203,nassau_bay_seabrook
48201342002,deer_park
48039660705,clear_creek
48039660609,clear_creek
48039661902,northwest_brazoria_county
48039660806,clear_creek
48039660608,clear_creek
48039660610,clear_creek
48039660704,clear_creek
48039660501,clear_creek
48039660503,clear_creek
48039660804,clear_creek
48201331602,pierce_junction
48201320601,william_p_hobby_airport
48201350601,pearland_friendswood
48201223001,mount_houston
48201334003,william_p_hobby_airport
48201343301,deer_park
48201341501,nassau_bay_seabrook
48201341502,nassau_bay_seabrook
48201340302,nassau_bay_seabrook
48339692004,the_woodlands_east
48339693402,conroe_east
48339692603,porter
48339692010,spring
48339692303,porter
48339692502,porter
48339691801,the_woodlands_east
48339691802,the_woodlands_east
48339692604,porter
48201334001,william_p_hobby_airport
48201222402,mount_houston
48201251501,kingwood
48201222501,mount_houston
48201222401,mount_houston
48201341302,nassau_bay_seabrook
48201350801,pearland_friendswood
48201341201,nassau_bay_seabrook
48201233701,cloverleaf
48201233703,cloverleaf
48201222502,mount_houston
48039663400,lake_jackson_clute
48039663500,lake_jackson_clute
48039663600,lake_jackson_clute
48039663700,lake_jackson_clute
48201333905,william_p_hobby_airport
48201232304,mount_houston
48201311702,greaterthird_ward
48201221502,mount_houston
48201250202,atascocita
48201241202,spring
48201313201,greaterthird_ward
48201250101,atascocita
48201980400,greaterthird_ward
48201333100,william_p_hobby_airport
48201350300,pearland_friendswood
48201350400,pearland_friendswood
48201350500,pearland_friendswood
48201980000,william_p_hobby_airport
48201333600,william_p_hobby_airport
48201333700,william_p_hobby_airport
48291700400,cleveland
48291700900,dayton
48291700500,cleveland
48201333301,william_p_hobby_airport
48201320901,south_houston
48201241501,humble_westfield
48201240704,humble_westfield
48201253601,baytown
48201253102,baytown
48201341101,nassau_bay_seabrook
48201350603,pearland_friendswood
